Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Australia,11.07,10.97,11.07,11.22,11.41,11.51,11.33,11.71,11.5,11.65,11.6,11.68,11.84,11.88,11.91,12.06,12.2,12.31,12.48,12.68,12.88,12.79
Belgium,11.42,11.48,11.63,11.57,11.44,11.35,11.37,11.51,11.46,12.03,11.77,11.71,11.62,11.83,11.79,11.73,11.62,11.6,11.48,11.54,11.57,11.49
Brazil,1.06,1.16,1.21,1.25,1.29,1.36,1.54,1.64,1.7,1.83,1.93,1.93,2.09,2.15,2.16,2.15,2.21,2.28,2.24,2.25,2.29,2.22
Canada,7.48,7.39,7.31,7.21,7.22,7.29,7.45,7.52,7.83,8.29,8.58,8.61,8.77,8.83,8.88,9.02,9.16,9.32,10.3,10.47,10.66,10.56
Chile,1.98,2.06,2.12,2.15,2.21,2.25,2.31,2.35,2.34,2.5,2.56,2.6,2.68,2.81,2.9,2.98,3.14,3.23,3.31,3.44,3.57,3.57
Colombia,2.04,2.08,2.11,2.12,2.16,2.19,2.25,2.26,2.25,2.32,2.36,2.37,2.43,2.48,2.52,2.51,2.49,2.56,2.63,2.69,2.78,2.78
Costa Rica,3.0,3.06,3.02,3.04,3.01,3.03,3.06,3.09,3.15,3.19,3.3,3.35,3.4,3.43,3.42,3.62,3.72,3.66,3.67,3.69,3.76,4.25
Czech Republic,2.57,3.11,3.45,3.75,3.92,4.13,4.4,4.43,4.17,4.12,4.06,3.99,3.86,3.89,3.99,4.32,4.58,5.03,5.46,5.88,6.14,6.13
Estonia,1.68,1.81,2.04,2.37,2.6,2.73,2.92,3.31,3.77,3.77,3.66,3.35,3.36,3.45,3.87,4.27,4.63,4.9,5.06,5.35,5.82,5.56
France,10.33,10.53,10.67,10.85,11.21,11.65,11.94,12.07,12.09,12.3,12.21,12.2,12.36,12.41,12.48,12.58,12.63,12.62,12.54,12.59,12.68,12.6
Germany,,,,,,,,,,,,,,,,11.89,11.83,12.12,11.92,12.21,12.36,12.19
